Time,Intermittent phase,Intermittent mode,Pressure [hPa],Salinity [ä],O_ [% air sat.],O_ MovAvg [% air sat.],O_ Phase,O_ Amplitude,Temperature [¡C],Temperature MovAvg [¡C],Temperature used for compensation [¡C],PowerX4-EAC7 voltage [V] (flush),PowerX4-EAC7 relay number (flush),PowerX4-EAC7 relay state (flush),PowerX4-EAC7 relay current [mA] (flush),PowerX4-EAC7 parent voltage [V] (recirc),PowerX4-EAC7 relay number (recirc),PowerX4-EAC7 relay state (recirc),PowerX4-EAC7 relay current [mA] (recirc)
10:04:21 AM,F1,RITF,1013.25,29.13,108.04,108.04,30.32,9100,6.12,6.12,6.12,110000,2,ON,314,110000,1,OFF,0
10:04:22 AM,F1,RITF,1013.25,29.13,107.75,107.75,30.35,9096,6.12,6.12,6.12,110000,2,ON,314,110000,1,OFF,0
10:04:23 AM,F1,RITF,1013.25,29.13,108.07,108.07,30.32,9100,6.11,6.11,6.11,110000,2,ON,314,110000,1,OFF,0
10:04:24 AM,F1,RITF,1013.25,29.13,107.85,107.85,30.34,9100,6.12,6.12,6.12,110000,2,ON,314,110000,1,OFF,0
10:04:25 AM,F1,RITF,1013.25,29.13,108.16,108.16,30.31,9095,6.11,6.11,6.11,110000,2,ON,314,110000,1,OFF,0
10:04:26 AM,F1,RITF,1013.25,29.13,108.26,108.26,30.3,9097,6.11,6.11,6.11,110000,2,ON,314,110000,1,OFF,0
10:04:27 AM,F1,RITF,1013.25,29.13,108.14,108.14,30.31,9092,6.12,6.12,6.12,110000,2,ON,314,110000,1,OFF,0
10:04:28 AM,F1,RITF,1013.25,29.13,108.28,108.28,30.3,9096,6.1,6.1,6.1,110000,2,ON,314,110000,1,OFF,0
10:04:29 AM,F1,RITF,1013.25,29.13,108.24,108.24,30.3,9093,6.12,6.12,6.12,110000,2,ON,314,110000,1,OFF,0
10:04:30 AM,F1,RITF,1013.25,29.13,108.26,108.26,30.3,9093,6.11,6.11,6.11,110000,2,ON,315,110000,1,OFF,0
10:04:31 AM,F1,RITF,1013.25,29.13,108.09,108.09,30.32,9093,6.1,6.1,6.1,110000,2,ON,315,110000,1,OFF,0
10:04:32 AM,F1,RITF,1013.25,29.13,108.28,108.28,30.3,9096,6.1,6.1,6.1,110000,2,ON,315,110000,1,OFF,0
10:04:33 AM,F1,RITF,1013.25,29.13,108.26,108.26,30.3,9093,6.11,6.11,6.11,110000,2,ON,315,110000,1,OFF,0
10:04:34 AM,F1,RITF,1013.25,29.13,108.24,108.24,30.3,9093,6.12,6.12,6.12,110000,2,ON,315,110000,1,OFF,0
10:04:35 AM,F1,RITF,1013.25,29.13,108.21,108.21,30.3,9092,6.13,6.13,6.13,110000,2,ON,315,110000,1,OFF,0
10:04:36 AM,F1,RITF,1013.25,29.13,107.95,107.95,30.33,9095,6.12,6.12,6.12,110000,2,ON,315,110000,1,OFF,0
10:04:37 AM,F1,RITF,1013.25,29.13,108.43,108.43,30.28,9091,6.12,6.12,6.12,110000,2,ON,315,110000,1,OFF,0
10:04:38 AM,F1,RITF,1013.25,29.13,108.11,108.11,30.31,9094,6.13,6.13,6.13,110000,2,ON,315,110000,1,OFF,0
10:04:39 AM,F1,RITF,1013.25,29.13,108.04,108.04,30.32,9092,6.12,6.12,6.12,110000,2,ON,315,110000,1,OFF,0
10:04:40 AM,F1,RITF,1013.25,29.13,108.14,108.14,30.31,9093,6.12,6.12,6.12,110000,2,ON,315,110000,1,OFF,0
10:04:41 AM,F1,RITF,1013.25,29.13,107.9,107.9,30.33,9094,6.14,6.14,6.14,110000,2,ON,314,110000,1,OFF,0
10:04:42 AM,F1,RITF,1013.25,29.13,108.26,108.26,30.29,9088,6.15,6.15,6.15,110000,2,ON,314,110000,1,OFF,0
10:04:43 AM,F1,RITF,1013.25,29.13,108.07,108.07,30.31,9091,6.15,6.15,6.15,110000,2,ON,314,110000,1,OFF,0
10:04:44 AM,F1,RITF,1013.25,29.13,108.14,108.14,30.3,9087,6.16,6.16,6.16,110000,2,ON,314,110000,1,OFF,0
10:04:45 AM,F1,RITF,1013.25,29.13,108.02,108.02,30.31,9081,6.17,6.17,6.17,110000,2,ON,314,110000,1,OFF,0
10:04:46 AM,F1,RITF,1013.25,29.13,107.99,107.99,30.31,9086,6.18,6.18,6.18,110000,2,ON,314,110000,1,OFF,0
10:04:47 AM,F1,RITF,1013.25,29.13,108.11,108.11,30.3,9089,6.17,6.17,6.17,110000,2,ON,314,110000,1,OFF,0
10:04:48 AM,F1,RITF,1013.25,29.13,108.14,108.14,30.3,9093,6.16,6.16,6.16,110000,2,ON,314,110000,1,OFF,0
10:04:49 AM,F1,RITF,1013.25,29.13,108.33,108.33,30.28,9084,6.16,6.16,6.16,110000,2,ON,314,110000,1,OFF,0
10:04:50 AM,F1,RITF,1013.25,29.13,108.33,108.33,30.28,9091,6.16,6.16,6.16,110000,2,ON,314,110000,1,OFF,0
10:04:51 AM,F1,RITF,1013.25,29.13,107.95,107.95,30.32,9089,6.16,6.16,6.16,110000,2,ON,314,110000,1,OFF,0
10:04:52 AM,F1,RITF,1013.25,29.13,108.04,108.04,30.31,9082,6.16,6.16,6.16,110000,2,ON,314,110000,1,OFF,0
10:04:53 AM,F1,RITF,1013.25,29.13,108.14,108.14,30.3,9088,6.16,6.16,6.16,110000,2,ON,314,110000,1,OFF,0
10:04:54 AM,F1,RITF,1013.25,29.13,108.24,108.24,30.29,9086,6.16,6.16,6.16,110000,2,ON,314,110000,1,OFF,0
10:04:55 AM,F1,RITF,1013.25,29.13,107.97,107.97,30.32,9081,6.15,6.15,6.15,110000,2,ON,314,110000,1,OFF,0
10:04:56 AM,F1,RITF,1013.25,29.13,108.31,108.31,30.29,9091,6.13,6.13,6.13,110000,2,ON,314,110000,1,OFF,0
10:04:57 AM,F1,RITF,1013.25,29.13,108.11,108.11,30.31,9082,6.13,6.13,6.13,110000,2,ON,314,110000,1,OFF,0
10:04:58 AM,F1,RITF,1013.25,29.13,108.19,108.19,30.3,9085,6.14,6.14,6.14,110000,2,ON,314,110000,1,OFF,0
10:04:59 AM,F1,RITF,1013.25,29.13,108.21,108.21,30.3,9087,6.13,6.13,6.13,110000,2,ON,314,110000,1,OFF,0
10:05:00 AM,F1,RITF,1013.25,29.13,108.16,108.16,30.3,9084,6.15,6.15,6.15,110000,2,ON,314,110000,1,OFF,0
10:05:01 AM,F1,RITF,1013.25,29.13,108.26,108.26,30.29,9083,6.15,6.15,6.15,110000,2,ON,314,110000,1,OFF,0
10:05:02 AM,F1,RITF,1013.25,29.13,108.43,108.43,30.27,9081,6.16,6.16,6.16,110000,2,ON,314,110000,1,OFF,0
10:05:03 AM,F1,RITF,1013.25,29.13,108.65,108.65,30.25,9082,6.15,6.15,6.15,110000,2,ON,314,110000,1,OFF,0
10:05:04 AM,F1,RITF,1013.25,29.13,108.16,108.16,30.3,9084,6.15,6.15,6.15,110000,2,ON,314,110000,1,OFF,0
10:05:05 AM,F1,RITF,1013.25,29.13,108.07,108.07,30.31,9082,6.15,6.15,6.15,110000,2,ON,314,110000,1,OFF,0
10:05:06 AM,F1,RITF,1013.25,29.13,108.16,108.16,30.3,9081,6.15,6.15,6.15,110000,2,ON,314,110000,1,OFF,0
10:05:07 AM,F1,RITF,1013.25,29.13,108.72,108.72,30.24,9078,6.16,6.16,6.16,110000,2,ON,314,110000,1,OFF,0
10:05:08 AM,F1,RITF,1013.25,29.13,108.04,108.04,30.31,9079,6.16,6.16,6.16,110000,2,ON,314,110000,1,OFF,0
10:05:09 AM,F1,RITF,1013.25,29.13,108.11,108.11,30.3,9086,6.17,6.17,6.17,110000,2,ON,314,110000,1,OFF,0
10:05:10 AM,F1,RITF,1013.25,29.13,108.14,108.14,30.3,9080,6.16,6.16,6.16,110000,2,ON,314,110000,1,OFF,0
10:05:11 AM,F1,RITF,1013.25,29.13,108.43,108.43,30.27,9080,6.16,6.16,6.16,110000,2,ON,313,110000,1,OFF,0
10:05:12 AM,F1,RITF,1013.25,29.13,108.53,108.53,30.26,9075,6.16,6.16,6.16,110000,2,ON,313,110000,1,OFF,0
10:05:13 AM,F1,RITF,1013.25,29.13,108.4,108.4,30.27,9072,6.17,6.17,6.17,110000,2,ON,313,110000,1,OFF,0
10:05:14 AM,F1,RITF,1013.25,29.13,108.48,108.48,30.26,9075,6.18,6.18,6.18,110000,2,ON,313,110000,1,OFF,0
10:05:15 AM,F1,RITF,1013.25,29.13,108.33,108.33,30.27,9073,6.2,6.2,6.2,110000,2,ON,313,110000,1,OFF,0
10:05:16 AM,F1,RITF,1013.25,29.13,108.04,108.04,30.3,9077,6.2,6.2,6.2,110000,2,ON,313,110000,1,OFF,0
10:05:17 AM,F1,RITF,1013.25,29.13,108.45,108.45,30.26,9080,6.19,6.19,6.19,110000,2,ON,313,110000,1,OFF,0
10:05:18 AM,F1,RITF,1013.25,29.13,108.19,108.19,30.29,9078,6.18,6.18,6.18,110000,2,ON,313,110000,1,OFF,0
10:05:19 AM,F1,RITF,1013.25,29.13,108.6,108.6,30.25,9077,6.17,6.17,6.17,110000,2,ON,313,110000,1,OFF,0
10:05:20 AM,F1,RITF,1013.25,29.13,108.5,108.5,30.26,9077,6.17,6.17,6.17,110000,2,ON,313,110000,1,OFF,0
